Date,HomeTeam,AwayTeam,home_points_avg,away_points_avg,home_goals_avg,away_goals_avg,home_conceded_avg,away_conceded_avg,home_wins,away_wins,home_draws,away_draws,home_losses,away_losses,home_games_history,away_games_history,home_home_points_avg,away_away_points_avg,home_home_goals_avg,away_away_goals_avg,home_home_conceded_avg,away_away_conceded_avg,home_home_wins,away_away_wins,home_home_games,away_away_games,FTR,home_elo,away_elo,elo_difference,points_avg_diff,goals_avg_diff,conceded_avg_diff,wins_diff
2019-01-19,RB Leipzig,Dortmund,1.8,2.4,1.8,1.8,1.4,1.0,3,4,0,0,2,1,5,5,2.6,2.4,2.4,2.0,0.6,0.8,4,4,5,5,A,1603.3180861137416,1689.3182648212016,-86.00017870746001,-0.5999999999999999,0.0,0.3999999999999999,-1
2019-01-19,Leverkusen,M'gladbach,2.0,1.4,1.6,1.2,1.0,0.8,3,2,1,1,1,2,5,5,2.0,0.8,1.8,1.0,1.4,1.6,3,1,5,5,A,1566.262300850745,1583.9127785429564,-17.650477692211325,0.6000000000000001,0.40000000000000013,0.19999999999999996,1
2019-01-19,Hannover,Werder Bremen,0.4,0.8,0.4,1.6,1.8,1.8,0,1,2,1,3,3,5,5,0.6,0.8,0.6,1.4,2.0,1.6,1,1,5,5,A,1414.3920788058447,1521.8278907621466,-107.4358119563019,-0.4,-1.2000000000000002,0.0,-1
2019-01-19,Ein Frankfurt,Freiburg,0.8,1.4,1.0,1.0,1.8,1.0,1,2,1,1,3,2,5,5,1.8,1.0,2.6,0.6,1.4,1.2,3,1,5,5,H,1536.8566496768622,1497.7371622540002,39.119487422861994,-0.5999999999999999,0.0,0.8,-1
2019-01-19,Augsburg,Fortuna Dusseldorf,0.4,1.8,1.0,1.2,1.6,1.0,0,3,2,0,3,2,5,5,0.6,0.8,1.2,1.2,1.8,3.2,0,1,5,5,A,1465.8148660034165,1439.0072937862546,26.807572217161805,-1.4,-0.19999999999999996,0.6000000000000001,-3
2019-01-20,Nurnberg,Hertha,0.2,1.4,0.2,1.4,1.8,1.4,0,2,1,1,4,2,5,5,0.4,0.8,0.4,1.4,1.4,2.2,0,1,5,5,A,1393.7778410181359,1521.666198749452,-127.88835773131609,-1.2,-1.2,0.40000000000000013,-2
2019-01-20,Schalke 04,Wolfsburg,1.0,2.6,1.4,2.2,1.4,1.0,1,4,2,1,2,0,5,5,1.2,2.4,2.0,2.2,1.8,1.0,2,4,5,5,H,1555.2148987944454,1521.5770845943698,33.63781420007558,-1.6,-0.8000000000000003,0.3999999999999999,-3
2019-01-25,Hertha,Schalke 04,1.4,1.4,1.6,1.6,1.6,1.4,2,2,1,1,2,2,5,5,1.2,1.2,1.4,1.0,1.8,1.2,1,1,5,5,D,1528.1429794915664,1564.2497384716014,-36.10675898003501,0.0,0.0,0.20000000000000018,0
2019-01-26,Wolfsburg,Leverkusen,2.0,1.8,2.0,1.4,1.2,1.0,3,3,1,0,1,2,5,5,1.4,1.4,1.2,2.0,1.2,1.8,2,2,5,5,A,1512.5422449172138,1556.7698858426033,-44.22764092538955,0.19999999999999996,0.6000000000000001,0.19999999999999996,0
2019-01-26,Werder Bremen,Ein Frankfurt,1.4,1.4,1.6,1.4,1.4,1.6,2,2,1,1,2,2,5,5,0.8,1.6,1.6,1.8,2.6,1.0,1,2,5,5,D,1528.830570770224,1545.7354344332712,-16.90486366304708,0.0,0.20000000000000018,-0.20000000000000018,0
2019-01-26,M'gladbach,Augsburg,2.0,0.4,1.4,1.2,0.4,1.8,3,0,1,2,1,3,5,5,3.0,0.8,3.2,1.0,0.2,1.4,5,1,5,5,H,1593.4051935510981,1455.0448096010307,138.36038395006744,1.6,0.19999999999999996,-1.4,3
2019-01-26,Mainz,Nurnberg,1.2,0.0,1.6,0.2,2.0,2.2,1,0,3,0,1,5,5,5,1.0,0.2,1.4,0.8,1.6,3.6,1,0,5,5,H,1501.1968181888938,1387.3010602760214,113.89575791287234,1.2,1.4000000000000001,-0.20000000000000018,1
2019-01-26,Freiburg,Hoffenheim,1.4,0.8,1.2,1.0,1.2,1.4,2,0,1,4,2,1,5,5,1.6,1.8,1.8,2.6,1.2,1.6,2,2,5,5,A,1488.8583774975912,1587.847814563881,-98.98943706628984,0.5999999999999999,0.19999999999999996,-0.19999999999999996,2
2019-01-26,Dortmund,Hannover,2.4,0.4,1.6,0.4,1.0,1.6,4,0,0,2,1,3,5,5,2.6,0.6,2.2,1.2,1.2,2.2,4,0,5,5,H,1696.8923255178488,1407.3893987977672,289.50292672008163,2.0,1.2000000000000002,-0.6000000000000001,4
2019-01-27,Bayern Munich,Stuttgart,3.0,0.6,2.8,1.0,0.2,2.4,5,1,0,0,0,4,5,5,1.6,0.6,1.6,0.4,1.4,2.2,2,1,5,5,H,1788.7265365828664,1471.4384703131707,317.2880662696957,2.4,1.7999999999999998,-2.1999999999999997,4
2019-01-27,Fortuna Dusseldorf,RB Leipzig,2.4,1.2,1.6,1.4,1.0,1.6,4,2,0,0,1,3,5,5,1.8,0.8,1.6,0.6,1.2,1.0,3,1,5,5,A,1449.7773501886404,1595.7440254170945,-145.96667522845405,1.2,0.20000000000000018,-0.6000000000000001,2
2019-02-01,Hannover,RB Leipzig,0.2,1.8,0.4,2.2,2.4,1.0,0,3,1,0,4,2,5,5,0.6,1.2,0.4,1.4,1.8,1.0,1,2,5,5,A,1404.2116054784078,1601.7736608213397,-197.5620553429319,-1.6,-1.8000000000000003,1.4,-3
2019-02-02,Ein Frankfurt,Dortmund,1.6,2.4,1.8,2.2,1.8,1.0,2,4,2,0,1,1,5,5,1.8,2.4,1.8,1.4,1.4,0.8,3,4,5,5,D,1545.2492569459664,1700.0701188372082,-154.82086189124175,-0.7999999999999998,-0.40000000000000013,0.8,-2
2019-02-02,Hertha,Wolfsburg,1.0,1.8,1.8,1.6,2.0,1.4,1,3,2,0,2,2,5,5,1.2,1.8,1.6,1.8,2.0,1.4,1,3,5,5,A,1529.1784903560788,1503.8083870090861,25.370103346992664,-0.8,0.19999999999999996,0.6000000000000001,-2
2019-02-02,Hoffenheim,Fortuna Dusseldorf,1.2,2.4,1.4,1.4,1.4,1.2,1,4,3,0,1,1,5,5,1.2,1.4,1.0,1.4,1.2,2.0,1,2,5,5,D,1595.0733402019423,1443.7477147843952,151.32562541754714,-1.2,0.0,0.19999999999999996,-3
2019-02-02,Leverkusen,Bayern Munich,1.8,3.0,1.8,3.0,1.0,0.4,3,5,0,0,2,0,5,5,1.8,2.4,1.4,2.8,1.2,1.0,3,4,5,5,H,1565.503743750731,1791.4997544828395,-225.99601073210852,-1.2,-1.2,0.6,-2
2019-02-02,Nurnberg,Werder Bremen,0.0,1.0,0.4,1.4,2.0,1.6,0,1,0,2,5,2,5,5,0.2,0.8,0.4,1.2,1.8,1.6,0,1,5,5,D,1380.4666512842837,1529.3167482575288,-148.85009697324517,-1.0,-0.9999999999999999,0.3999999999999999,-1
2019-02-02,Schalke 04,M'gladbach,1.6,2.0,1.8,1.2,1.4,0.4,2,3,2,1,1,1,5,5,1.8,1.4,2.4,1.0,1.6,1.0,3,2,5,5,A,1563.214227607089,1599.6208315202184,-36.4066039131294,-0.3999999999999999,0.6000000000000001,0.9999999999999999,-1
2019-02-03,Augsburg,Mainz,0.4,1.6,1.2,1.8,2.0,2.0,0,2,2,2,3,1,5,5,0.4,2.0,1.4,1.8,2.2,1.6,0,3,5,5,H,1448.8291716319104,1508.0312271806315,-59.20205554872109,-1.2000000000000002,-0.6000000000000001,0.0,-2
2019-02-03,Stuttgart,Freiburg,0.6,0.8,1.2,1.0,2.6,2.0,1,1,0,1,4,3,5,5,1.2,0.8,1.2,0.6,2.0,1.6,2,1,5,5,D,1468.6652524131975,1481.6328518595299,-12.967599446332315,-0.20000000000000007,0.19999999999999996,0.6000000000000001,0
2019-02-08,Mainz,Leverkusen,1.6,2.4,1.6,2.2,1.8,0.8,2,4,2,0,1,1,5,5,1.6,1.4,1.6,1.4,1.4,1.4,2,2,5,5,A,1496.3435574665773,1581.223598541999,-84.88004107542179,-0.7999999999999998,-0.6000000000000001,1.0,-2
2019-02-09,RB Leipzig,Ein Frankfurt,1.8,1.2,2.0,1.6,0.8,1.8,3,1,0,3,2,1,5,5,2.4,1.6,2.4,2.0,0.8,1.2,4,2,5,5,D,1606.6301416049137,1549.4320965692866,57.19804503562705,0.6000000000000001,0.3999999999999999,-1.0,2
2019-02-09,M'gladbach,Hertha,2.4,1.0,1.6,1.6,0.4,1.8,4,1,0,2,1,2,5,5,3.0,1.2,2.8,1.6,0.2,2.0,5,2,5,5,A,1608.5767837303076,1518.4495751659767,90.12720856433089,1.4,0.0,-1.4,3
2019-02-09,Hannover,Nurnberg,0.2,0.2,0.4,0.6,2.2,1.8,0,0,1,1,4,4,5,5,0.0,0.2,0.0,1.0,2.2,2.8,0,0,5,5,H,1399.3551246948339,1384.5066936189107,14.848431075923145,0.0,-0.19999999999999996,0.40000000000000013,0
2019-02-09,Freiburg,Wolfsburg,1.0,1.8,1.4,1.4,2.0,1.4,1,3,2,0,2,2,5,5,1.0,2.4,1.6,1.8,1.8,1.0,1,4,5,5,D,1481.2597875626818,1514.5373021991882,-33.27751463650634,-0.8,0.0,0.6000000000000001,-2
2019-02-09,Dortmund,Hoffenheim,2.0,1.2,2.0,1.6,1.0,1.6,3,1,1,3,1,1,5,5,3.0,1.8,2.8,2.8,1.0,1.8,5,2,5,5,D,1695.887279213888,1590.9738481864688,104.91343102741916,0.8,0.3999999999999999,-0.6000000000000001,2
2019-02-09,Bayern Munich,Schalke 04,2.4,1.4,2.4,1.6,1.0,1.6,4,2,0,1,1,2,5,5,2.2,1.2,2.4,1.4,1.0,1.6,3,1,5,5,H,1775.7798996915715,1554.2582753969998,221.52162429457167,1.0,0.7999999999999998,-0.6000000000000001,2
2019-02-10,Fortuna Dusseldorf,Stuttgart,2.0,0.2,1.2,1.2,1.4,2.8,3,0,1,1,1,4,5,5,1.8,0.6,1.6,0.6,1.4,2.2,3,1,5,5,H,1447.8472067998687,1469.0383167100456,-21.19110991017692,1.8,0.0,-1.4,3
2019-02-10,Werder Bremen,Augsburg,1.2,0.8,1.4,1.6,1.4,1.8,1,1,3,1,1,3,5,5,1.0,0.2,1.6,0.6,1.8,1.6,1,0,5,5,H,1525.2767059229018,1460.5168413459646,64.75986457693716,0.3999999999999999,-0.20000000000000018,-0.40000000000000013,0
2019-02-15,Augsburg,Bayern Munich,0.6,2.4,1.2,2.8,2.2,1.2,1,4,0,0,4,1,5,5,0.8,2.4,1.6,2.6,1.8,1.0,1,4,5,5,A,1452.3594898309511,1780.1473325870336,-327.78784275608245,-1.7999999999999998,-1.5999999999999999,1.0000000000000002,-3
2019-02-16,Wolfsburg,Mainz,1.4,1.4,1.6,1.4,2.0,2.4,2,2,1,1,2,2,5,5,1.4,1.4,1.0,1.2,1.2,2.0,2,2,5,5,H,1513.5824165536021,1488.7391303636014,24.843286190000754,0.0,0.20000000000000018,-0.3999999999999999,0
2019-02-16,Stuttgart,RB Leipzig,0.2,2.0,1.2,2.0,3.0,0.6,0,3,1,1,4,1,5,5,1.4,1.2,1.6,1.4,1.8,1.0,2,2,5,5,A,1458.4291427537873,1604.998563069669,-146.56942031588164,-1.8,-0.8,2.4,-3
2019-02-16,Schalke 04,Freiburg,1.4,1.0,1.6,1.8,1.8,2.4,2,1,1,2,2,2,5,5,1.2,0.8,1.8,0.8,1.8,1.8,2,1,5,5,D,1549.8908425015377,1482.2146732082679,67.67616929326982,0.3999999999999999,-0.19999999999999996,-0.5999999999999999,1
2019-02-16,Hoffenheim,Hannover,1.2,0.6,2.0,0.6,2.0,2.0,1,1,3,0,1,4,5,5,0.8,0.4,0.8,1.0,1.2,2.8,0,0,5,5,H,1593.9049476107086,1408.928012498422,184.97693511228658,0.6,1.4,0.0,0
2019-02-16,Hertha,Werder Bremen,1.4,1.6,1.8,2.0,1.4,1.2,2,2,1,2,2,1,5,5,1.2,1.0,1.6,1.2,1.6,1.4,1,1,5,5,D,1530.9869827400814,1533.4340574379153,-2.447074697833841,-0.20000000000000018,-0.19999999999999996,0.19999999999999996,0
2019-02-17,Ein Frankfurt,M'gladbach,1.2,1.8,1.2,1.2,1.4,1.0,1,3,3,0,1,2,5,5,1.4,1.4,1.4,0.8,1.6,0.8,2,2,5,5,D,1551.0636751045313,1596.039376156203,-44.97570105167165,-0.6000000000000001,0.0,0.3999999999999999,-2
2019-02-17,Leverkusen,Fortuna Dusseldorf,2.4,2.0,2.8,1.4,0.8,1.2,4,3,0,1,1,1,5,5,2.4,1.6,1.8,1.6,0.6,1.6,4,2,5,5,H,1588.828025644975,1458.456380756127,130.3716448888481,0.3999999999999999,1.4,-0.3999999999999999,1
2019-02-18,Nurnberg,Dortmund,0.2,2.2,0.6,2.4,1.8,1.2,0,3,1,2,4,0,5,5,0.4,2.0,0.6,1.4,1.6,1.0,0,3,5,5,D,1374.9338058153226,1692.956179789648,-318.02237397432555,-2.0,-1.7999999999999998,0.6000000000000001,-3
2019-02-22,Werder Bremen,Stuttgart,1.8,0.2,1.8,1.2,0.8,3.0,2,0,3,1,0,4,5,5,1.6,0.0,2.2,0.2,1.2,2.8,2,0,5,5,D,1533.3636261310394,1452.4141109082766,80.94951522276278,1.6,0.6000000000000001,-2.2,2
2019-02-23,M'gladbach,Wolfsburg,2.0,1.4,1.2,1.6,0.8,1.6,3,2,1,1,1,2,5,5,2.4,2.0,2.2,2.0,0.8,1.4,4,3,5,5,A,1594.752054135043,1522.8685854720352,71.88346866300776,0.6000000000000001,-0.40000000000000013,-0.8,1
2019-02-23,Mainz,Schalke 04,1.2,1.0,1.2,1.0,2.8,1.6,2,1,0,2,3,2,5,5,1.0,1.2,1.4,1.6,2.2,1.6,1,1,5,5,H,1479.4529614451683,1547.9672331332818,-68.51427168811347,0.19999999999999996,0.19999999999999996,1.1999999999999997,1
2019-02-23,Fortuna Dusseldorf,Nurnberg,1.4,0.4,1.2,0.6,1.6,1.6,2,0,1,2,2,3,5,5,1.8,0.0,1.4,0.6,1.2,2.8,3,0,5,5,H,1452.0420442391905,1382.1706694922461,69.87137474694441,0.9999999999999999,0.6,0.0,2
2019-02-23,Bayern Munich,Hertha,2.4,1.6,2.8,1.8,1.6,1.0,4,2,0,2,1,1,5,5,2.6,1.8,2.8,2.0,1.0,1.2,4,3,5,5,H,1782.7793026868694,1531.0574140469573,251.7218886399121,0.7999999999999998,0.9999999999999998,0.6000000000000001,2
2019-02-23,Freiburg,Augsburg,0.6,0.6,1.6,1.2,2.4,2.2,0,1,3,0,2,4,5,5,1.2,0.2,2.0,0.4,1.8,2.0,1,0,5,5,H,1484.1382825765238,1449.7275197311153,34.4107628454085,0.0,0.40000000000000013,0.19999999999999973,-1
2019-02-24,Dortmund,Leverkusen,1.8,2.4,2.0,2.6,1.0,0.6,2,4,3,0,0,1,5,5,2.6,2.0,2.8,2.4,1.2,1.0,4,3,5,5,H,1685.7193161127245,1595.2423621619114,90.47695395081314,-0.5999999999999999,-0.6000000000000001,0.4,-2
2019-02-24,Hannover,Ein Frankfurt,0.6,1.4,0.6,1.4,2.4,1.0,1,1,0,4,4,0,5,5,0.6,1.2,0.4,1.4,1.8,1.2,1,1,5,5,A,1403.800196682582,1552.3509971256913,-148.5508004431092,-0.7999999999999999,-0.7999999999999999,1.4,0
2019-02-25,RB Leipzig,Hoffenheim,2.0,1.6,2.0,2.4,0.4,1.8,3,2,1,2,1,1,5,5,2.0,1.4,1.8,2.6,0.8,2.2,3,1,5,5,D,1611.0135949151797,1599.0327634265486,11.980831488631111,0.3999999999999999,-0.3999999999999999,-1.4,1
2019-03-01,Augsburg,Dortmund,0.6,1.8,1.2,2.4,2.8,1.4,1,2,0,3,4,0,5,5,0.8,1.6,1.8,1.0,1.8,0.8,1,2,5,5,H,1440.7147152957164,1693.1724925895624,-252.457777293846,-1.2000000000000002,-1.2,1.4,-1
2019-03-02,Ein Frankfurt,Hoffenheim,1.4,1.8,1.4,2.4,0.8,1.4,1,2,4,3,0,0,5,5,1.6,1.4,1.4,2.2,1.4,1.8,2,1,5,5,H,1558.3181657004975,1599.377462857672,-41.05929715717457,-0.40000000000000013,-1.0,-0.5999999999999999,-1
2019-03-02,Hertha,Mainz,1.0,1.2,1.2,1.2,1.0,2.4,1,2,2,0,2,3,5,5,1.2,0.8,1.2,1.0,1.2,2.6,1,1,5,5,H,1527.254388976678,1491.3997899208757,35.85459905580228,-0.19999999999999996,0.0,-1.4,-1
2019-03-02,Leverkusen,Freiburg,2.4,1.2,3.0,2.4,1.0,2.0,4,1,0,3,1,1,5,5,2.4,1.0,1.8,0.8,0.6,1.4,4,1,5,5,H,1587.7891856850736,1493.1510870119228,94.63809867315081,1.2,0.6000000000000001,-1.0,3
2019-03-02,M'gladbach,Bayern Munich,1.4,2.4,1.0,2.4,1.4,1.4,2,4,1,0,2,1,5,5,1.8,2.4,1.4,2.8,1.2,1.2,3,4,5,5,A,1582.7121065183774,1786.5823277571487,-203.87022123877136,-1.0,-1.4,0.0,-2
2019-03-02,Nurnberg,RB Leipzig,0.4,2.2,0.6,2.2,1.4,0.4,0,3,2,2,3,0,5,5,0.4,1.8,0.4,2.0,1.4,1.0,0,3,5,5,A,1374.1550493366738,1610.6688954840563,-236.51384614738254,-1.8000000000000003,-1.6,0.9999999999999999,-3
2019-03-02,Schalke 04,Fortuna Dusseldorf,0.4,1.4,0.6,1.2,2.0,1.6,0,2,2,1,3,2,5,5,0.8,1.4,0.8,1.0,1.4,1.4,1,2,5,5,A,1536.0204046575743,1460.057664394763,75.9627402628114,-0.9999999999999999,-0.6,0.3999999999999999,-2
2019-03-03,Stuttgart,Hannover,0.4,0.6,1.0,0.6,2.6,2.8,0,1,2,0,3,4,5,5,0.8,0.4,1.6,0.8,2.4,2.8,1,0,5,5,H,1454.702761216133,1397.8330281077758,56.869733108357195,-0.19999999999999996,0.4,-0.19999999999999973,-1
2019-03-03,Wolfsburg,Werder Bremen,2.0,1.4,2.0,1.8,1.2,1.0,3,1,1,4,1,0,5,5,2.0,1.0,1.6,1.2,1.0,1.4,3,1,5,5,D,1534.9085330887008,1531.074975823183,3.833557265517811,0.6000000000000001,0.19999999999999996,0.19999999999999996,2
2019-03-08,Werder Bremen,Schalke 04,1.4,0.2,1.6,0.2,0.8,2.4,1,0,4,1,0,4,5,5,1.8,1.0,2.2,1.4,1.0,2.0,2,1,5,5,H,1531.1853099932907,1523.868206098754,7.3171038945367854,1.2,1.4000000000000001,-1.5999999999999999,1
2019-03-09,Freiburg,Hertha,1.2,1.4,2.0,1.2,1.6,0.8,1,2,3,1,1,2,5,5,1.6,1.2,2.8,1.6,1.8,1.4,2,2,5,5,H,1485.8095635149873,1536.2260585730241,-50.416495058036844,-0.19999999999999996,0.8,0.8,-1
2019-03-09,Mainz,M'gladbach,0.6,0.8,1.0,0.8,2.6,2.4,1,1,0,1,4,3,5,5,1.6,1.6,1.8,1.0,1.8,0.6,2,2,5,5,A,1482.4281203245296,1577.9879053941077,-95.55978506957808,-0.20000000000000007,0.19999999999999996,0.20000000000000018,0
2019-03-09,Bayern Munich,Wolfsburg,2.4,2.2,2.6,2.2,1.4,0.8,4,3,0,2,1,0,5,5,3.0,2.0,2.4,2.2,0.4,1.4,5,3,5,5,H,1791.3065288814184,1534.798198918593,256.5083299628254,0.19999999999999973,0.3999999999999999,0.5999999999999999,1
2019-03-09,Dortmund,Stuttgart,1.2,1.0,1.6,1.8,1.6,2.0,1,1,3,2,1,2,5,5,2.6,0.2,3.0,0.4,1.6,2.6,4,0,5,5,H,1676.9624880744411,1463.0803821210436,213.8821059533975,0.19999999999999996,-0.19999999999999996,-0.3999999999999999,0
2019-03-09,RB Leipzig,Augsburg,2.2,1.2,1.6,1.6,0.4,2.6,3,2,2,0,0,3,5,5,1.6,0.2,1.6,0.6,1.0,2.8,2,0,5,5,D,1614.7488826587753,1456.9247198108376,157.8241628479377,1.0000000000000002,0.0,-2.2,1
2019-03-10,Hannover,Leverkusen,0.6,2.4,0.6,2.8,2.8,1.0,1,4,0,0,4,1,5,5,0.6,1.8,0.4,2.6,1.6,1.4,1,3,5,5,A,1389.4554072028652,1595.130709182009,-205.6753019791438,-1.7999999999999998,-2.1999999999999997,1.7999999999999998,-3
2019-03-10,Hoffenheim,Nurnberg,1.2,0.4,2.0,0.4,1.6,1.2,1,0,3,2,1,3,5,5,1.2,0.0,1.2,0.4,1.0,2.2,1,0,5,5,H,1588.2011523438725,1370.0750621619547,218.1260901819178,0.7999999999999999,1.6,0.40000000000000013,1
2019-03-11,Fortuna Dusseldorf,Ein Frankfurt,2.0,1.8,2.0,1.6,0.8,0.8,3,2,1,3,1,0,5,5,2.4,1.2,1.8,1.4,1.2,1.0,4,1,5,5,A,1472.2098629535833,1569.494476214297,-97.28461326071374,0.19999999999999996,0.3999999999999999,0.0,1
2019-03-15,M'gladbach,Freiburg,0.8,1.6,0.6,2.0,2.4,1.4,1,2,1,2,3,1,5,5,1.2,1.0,1.0,0.8,2.2,1.4,2,1,5,5,D,1585.3047929408785,1497.250566653851,88.05422628702763,-0.8,-1.4,1.0,-1
2019-03-16,Augsburg,Hannover,0.8,0.6,1.0,1.0,2.6,2.8,1,1,1,0,3,4,5,5,1.2,0.4,2.0,0.8,1.8,3.0,2,0,5,5,H,1461.1786186725967,1384.7685966386916,76.41002203390508,0.20000000000000007,0.0,-0.19999999999999973,0
2019-03-16,Hertha,Dortmund,1.4,1.6,1.4,2.0,1.0,1.6,2,2,1,2,2,1,5,5,1.2,1.0,1.4,0.8,1.4,1.0,1,1,5,5,A,1524.7850554341605,1681.4819021138107,-156.6968466796502,-0.20000000000000018,-0.6000000000000001,-0.6000000000000001,0
2019-03-16,Schalke 04,RB Leipzig,0.2,1.8,0.6,1.0,2.8,0.4,0,2,1,3,4,0,5,5,0.8,2.4,0.6,2.2,1.8,0.4,1,4,5,5,A,1514.0787781469032,1610.4949837970162,-96.41620565011294,-1.6,-0.4,2.4,-2
2019-03-16,Stuttgart,Hoffenheim,0.8,1.6,1.6,2.2,2.2,1.6,1,2,1,2,3,1,5,5,0.8,1.2,2.2,2.2,2.4,2.0,1,1,5,5,D,1458.560968081674,1592.6356777030342,-134.07470962136017,-0.8,-0.6000000000000001,0.6000000000000001,-1
2019-03-16,Wolfsburg,Fortuna Dusseldorf,1.6,1.8,2.0,1.8,2.0,1.2,2,3,2,0,1,2,5,5,1.6,2.0,1.6,1.6,1.2,0.8,2,3,5,5,H,1531.0793099436548,1464.9389843333272,66.14032561032764,-0.19999999999999996,0.19999999999999996,0.8,-1
2019-03-17,Bayern Munich,Mainz,3.0,0.6,3.6,1.0,0.8,2.2,5,1,0,0,0,4,5,5,3.0,0.8,3.0,1.0,0.4,2.2,5,1,5,5,H,1795.0254178563566,1475.1112327777587,319.91418507859794,2.4,2.6,-1.4000000000000001,4
2019-03-17,Ein Frankfurt,Nurnberg,2.2,0.2,2.0,0.4,0.6,1.4,3,0,2,1,0,4,5,5,1.6,0.0,1.6,0.6,1.6,2.0,2,0,5,5,H,1576.7653548345531,1365.6405368027931,211.12481803176001,2.0,1.6,-0.7999999999999999,3
2019-03-17,Leverkusen,Werder Bremen,2.4,1.8,2.8,2.2,1.2,1.0,4,2,0,3,1,0,5,5,2.4,1.2,2.0,1.2,0.6,1.2,4,1,5,5,A,1599.8175197461826,1540.9747379451414,58.842781801041156,0.5999999999999999,0.5999999999999996,0.19999999999999996,2
2019-03-29,Hoffenheim,Leverkusen,1.6,1.8,1.8,2.0,1.2,1.6,2,3,2,0,1,2,5,5,1.6,2.4,1.6,3.0,1.2,1.4,2,4,5,5,H,1588.9574918736728,1588.139897984117,0.8175938895558374,-0.19999999999999996,-0.19999999999999996,-0.40000000000000013,-1
2019-03-30,Werder Bremen,Mainz,1.8,0.6,2.0,0.8,1.2,2.4,2,1,3,0,0,4,5,5,1.8,0.6,2.4,0.8,1.2,3.2,2,1,5,5,H,1552.652359707207,1472.37392808229,80.27843162491718,1.2000000000000002,1.2,-1.2,1
2019-03-30,RB Leipzig,Hertha,2.2,0.8,1.2,1.2,0.4,1.6,3,1,2,1,0,3,5,5,1.2,1.2,0.8,1.6,0.8,1.4,1,2,5,5,H,1617.78901130293,1519.0123423458272,98.77666895710286,1.4000000000000001,0.0,-1.2000000000000002,2
2019-03-30,Nurnberg,Augsburg,0.2,1.4,0.4,1.6,1.2,2.0,0,2,1,1,4,2,5,5,0.4,0.4,0.4,0.6,1.2,2.6,0,0,5,5,H,1361.065357821712,1469.0141460263924,-107.94878820468034,-1.2,-1.2000000000000002,-0.8,-2
2019-03-30,Dortmund,Wolfsburg,2.0,2.0,2.0,2.4,1.4,1.8,3,3,1,1,1,1,5,5,2.6,1.4,3.2,1.6,1.6,2.2,4,2,5,5,H,1687.2546152021441,1539.1983059506442,148.0563092514999,0.0,-0.3999999999999999,-0.40000000000000013,0
2019-03-30,Fortuna Dusseldorf,M'gladbach,1.2,1.0,1.6,0.8,2.2,2.0,2,1,0,2,3,2,5,5,1.8,2.0,1.4,1.2,1.8,0.6,3,3,5,5,H,1456.8199883263378,1582.823293062813,-126.00330473647523,0.19999999999999996,0.8,0.20000000000000018,1
2019-03-30,Freiburg,Bayern Munich,1.6,3.0,1.6,4.2,1.0,0.6,2,5,2,0,1,0,5,5,1.6,2.4,2.6,3.0,2.0,1.4,2,4,5,5,D,1499.7320665319164,1797.7627225518254,-298.030656019909,-1.4,-2.6,0.4,-3
2019-03-31,Ein Frankfurt,Stuttgart,2.6,1.0,2.2,1.8,0.6,1.8,4,1,1,2,0,2,5,5,2.2,0.2,1.8,0.6,1.0,2.6,3,0,5,5,H,1581.3405338156342,1462.2391539110354,119.10137990459884,1.6,0.40000000000000013,-1.2000000000000002,3
2019-03-31,Hannover,Schalke 04,0.0,0.2,0.8,0.4,3.4,2.4,0,0,0,1,5,4,5,5,0.6,0.8,0.8,1.6,2.0,2.6,1,1,5,5,A,1376.933069284896,1506.7847506409894,-129.85168135609342,-0.2,0.4,1.0,0
2019-04-05,Mainz,Freiburg,0.6,1.6,1.0,1.8,2.4,1.2,1,2,0,2,4,1,5,5,1.4,0.6,1.6,0.8,1.8,1.6,2,0,5,5,H,1464.6442667014653,1506.6832970423727,-42.0390303409074,-1.0,-0.8,1.2,-1
2019-04-06,Stuttgart,Nurnberg,1.0,0.6,1.6,1.0,1.8,1.2,1,1,2,0,2,4,5,5,1.0,0.0,2.2,0.6,2.0,1.8,1,0,5,5,D,1455.5389139623064,1374.0761100580085,81.46280390429797,0.4,0.6000000000000001,0.6000000000000001,0
2019-04-06,Wolfsburg,Hannover,1.4,0.0,1.8,0.8,2.2,3.0,2,0,1,0,2,5,5,5,2.0,0.2,2.2,0.8,1.2,3.4,3,0,5,5,H,1533.2192126904483,1370.5056841663722,162.71352852407608,1.4,1.0,-0.7999999999999998,2
2019-04-06,Schalke 04,Ein Frankfurt,0.6,3.0,0.6,2.6,2.4,0.4,1,5,0,0,4,0,5,5,0.8,1.8,0.4,2.0,1.6,0.8,1,2,5,5,A,1513.212135759513,1588.0407737643632,-74.82863800485006,-2.4,-2.0,2.0,-4
2019-04-06,Bayern Munich,Dortmund,2.6,2.4,3.8,2.4,0.4,1.4,4,4,1,0,0,1,5,5,3.0,1.6,4.0,1.2,0.4,1.0,5,2,5,5,H,1790.811492041369,1693.23370846234,97.57778357902907,0.20000000000000018,1.4,-0.9999999999999999,0
2019-04-06,Hertha,Fortuna Dusseldorf,0.6,1.8,1.0,2.2,2.4,2.0,1,3,0,0,4,2,5,5,1.0,1.4,1.4,1.8,1.6,1.8,1,2,5,5,A,1511.7811631938805,1470.2955957122385,41.485567481641965,-1.2000000000000002,-1.2000000000000002,0.3999999999999999,-2
